timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1695566705207,42,/canonical.html-47,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566705207,42,/success.txt-16,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566705208,41,/success.txt-43,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566705206,44,/canonical.html-28,200,OK,Thread Group 1-12,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,44,0,0
1695566704950,301,/canonical.html-28,200,OK,Thread Group 1-17,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,301,0,0
1695566705211,40,/success.txt-23,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566705214,39,/success.txt-23,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566704945,309,/success.txt-27,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,309,0,0
1695566705227,44,/canonical.html-15,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,44,0,0
1695566705237,43,/success.txt-26,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1695566705248,35,/success.txt-63,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,35,0,0
1695566705244,42,/success.txt-33,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566705249,39,/success.txt-49,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566705249,41,/success.txt-42,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566705251,39,/success.txt-29,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,39,0,0
1695566705250,42,/success.txt-29,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1695566705251,41,/canonical.html-25,200,OK,Thread Group 1-13,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566705255,41,/success.txt-26,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566705254,42,/canonical.html-25,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566705271,41,/success.txt-17,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566705280,36,/canonical.html-28,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,36,0,0
1695566705284,34,/canonical.html-65,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,34,0,0
1695566705287,41,/success.txt-34,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,41,0,0
1695566705288,43,/success.txt-48,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1695566705290,42,/success.txt-30,200,OK,Thread Group 1-17,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566705290,43,/canonical.html-44,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,43,0,0
1695566705292,42,/success.txt-27,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566705292,43,/success.txt-30,200,OK,Thread Group 1-12,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1695566705296,41,/success.txt-27,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566705296,41,/canonical.html-28,200,OK,Thread Group 1-10,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,41,0,0
1695566705316,68,/success.txt-29,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,68,0,0
1695566705312,73,/success.txt-16,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,73,0,0
1695566705318,71,/success.txt-64,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,71,0,0
1695566705049,342,/success.txt-23,200,OK,Thread Group 1-6,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,342,0,0
1695566705049,342,/success.txt-30,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,342,0,0
1695566705331,66,/canonical.html-50,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,66,0,0
1695566705329,70,/canonical.html-35,200,OK,Thread Group 1-4,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,70,0,0
1695566705333,68,/success.txt-46,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,68,0,0
1695566705384,42,/success.txt-30,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566705389,42,/success.txt-67,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1695566705391,58,/canonical.html-25,200,OK,Thread Group 1-6,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,58,0,0
1695566705397,53,/success.txt-52,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,53,0,0
1695566705399,60,/success.txt-36,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,60,0,0
1695566705401,63,/success.txt-45,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,63,0,0
1695566705431,61,/success.txt-66,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,61,0,0
1695566705450,61,/success.txt-51,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,61,0,0
1695566705449,62,/success.txt-27,200,OK,Thread Group 1-6,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,62,0,0
1695566705459,63,/success.txt-37,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,63,0,0
1695566705464,58,/canonical.html-47,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,58,0,0
1695566705493,60,/canonical.html-68,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,60,0,0
1695566705511,338,/canonical.html-53,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,338,0,0
1695566705511,348,/success.txt-26,200,OK,Thread Group 1-6,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,348,0,0
1695566705554,320,/success.txt-69,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,320,0,0
1695566705335,582,/success.txt-26,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,582,0,0
1695566704834,1087,/canonical.html-19,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,1087,0,0
1695566705850,73,/success.txt-55,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,73,0,0
1695566705338,586,/success.txt-29,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,586,0,0
1695566705859,73,/canonical.html-28,200,OK,Thread Group 1-6,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,73,0,0
1695566703702,2232,/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip-31,200,OK,Thread Group 1-7,text,true,,453427,305,20,20,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,118,0,0
1695566705874,66,/success.txt-70,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,66,0,0
1695566705921,79,/success.txt-21,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,79,0,0
1695566705934,71,/canonical.html-32,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,71,0,0
1695566705932,74,/success.txt-29,200,OK,Thread Group 1-6,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,74,0,0
1695566705923,330,/success.txt-54,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,330,0,0
1695566705941,327,/canonical.html-71,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,327,0,0
1695566705385,913,/-18,400,Bad Request,Thread Group 1-19,text,false,,200,476,20,20,http://r3.o.lencr.org/,912,0,28
1695566705924,377,/success.txt-30,200,OK,Thread Group 1-10,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,377,0,0
1695566706005,322,/success.txt-33,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,322,0,0
1695566706000,328,/success.txt-20,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,328,0,0
1695566705249,1084,/-18,400,Bad Request,Thread Group 1-1,text,false,,200,476,20,20,http://r3.o.lencr.org/,1084,0,4
1695566706268,65,/success.txt-72,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,65,0,0
1695566706006,343,/success.txt-30,200,OK,Thread Group 1-6,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,343,0,0
1695566706298,76,/canonical.html-19,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,76,0,0
1695566706334,71,/canonical.html-74,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,71,0,0
1695566706328,78,/canonical.html-22,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,78,0,0
1695566706333,75,/canonical.html-19,200,OK,Thread Group 1-1,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,75,0,0
1695566704500,1926,/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip-31,200,OK,Thread Group 1-14,text,true,,453427,305,20,20,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,199,0,0
1695566705337,1093,/success.txt-26,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,1093,0,0
1695566706405,69,/success.txt-73,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,69,0,0
1695566706408,74,/success.txt-21,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,74,0,0
1695566706426,92,/canonical.html-32,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,92,0,0
1695566706430,93,/canonical.html-28,200,OK,Thread Group 1-20,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,93,0,0
1695566706474,67,/success.txt-75,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,67,0,0
1695566706518,78,/success.txt-33,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,78,0,0
1695566706253,347,/canonical.html-56,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,347,0,0
1695566706523,81,/success.txt-29,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,81,0,0
1695566706541,69,/success.txt-76,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,69,0,0
1695566706328,328,/success.txt-34,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,328,0,0
1695566706596,72,/success.txt-34,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,72,0,0
1695566706610,67,/canonical.html-77,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,67,0,0
1695566706604,73,/success.txt-30,200,OK,Thread Group 1-20,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,73,0,0
1695566705522,1158,/canonical.html-38,200,OK,Thread Group 1-4,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,1158,0,0
1695566705522,1178,/success.txt-49,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,1178,0,0
1695566706374,340,/success.txt-21,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,340,0,0
1695566706656,72,/canonical.html-35,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,72,0,0
1695566706406,329,/success.txt-24,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,329,0,0
1695566706677,66,/success.txt-79,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,66,0,0
1695566706680,72,/success.txt-40,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,72,0,0
1695566706700,71,/success.txt-48,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,71,0,0
1695566706714,65,/success.txt-20,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,65,0,0
1695566706728,63,/success.txt-36,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,63,0,0
1695566705917,879,/canonical.html-28,200,OK,Thread Group 1-13,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,879,0,0
1695566705426,1371,/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip-31,200,OK,Thread Group 1-16,text,true,,453427,305,20,20,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,174,0,0
1695566706735,66,/success.txt-23,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,66,0,0
1695566706743,59,/success.txt-78,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,59,0,0
1695566706752,59,/success.txt-39,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,59,0,0
1695566706483,331,/success.txt-20,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,331,0,0
1695566706600,386,/canonical.html-59,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,386,0,0
1695566706797,309,/canonical.html-32,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,309,0,0
1695566706791,317,/success.txt-37,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,317,0,0
1695566706771,338,/canonical.html-50,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,338,0,0
1695566706779,332,/canonical.html-22,200,OK,Thread Group 1-19,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,332,0,0
1695566706802,309,/canonical.html-80,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,309,0,0
1695566706802,311,/canonical.html-25,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,311,0,0
1695566706811,305,/canonical.html-41,200,OK,Thread Group 1-4,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,305,0,0
1695566706814,313,/canonical.html-22,200,OK,Thread Group 1-1,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,313,0,0
1695566707106,37,/success.txt-33,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,37,0,0
1695566706797,346,/success.txt-29,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,346,0,0
1695566707109,41,/success.txt-52,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,41,0,0
1695566707108,42,/canonical.html-38,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,42,0,0
1695566707111,40,/success.txt-81,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,40,0,0
1695566707111,46,/success.txt-24,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1695566707113,47,/success.txt-27,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,47,0,0
1695566705391,1769,/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip-31,200,OK,Thread Group 1-11,text,true,,453427,305,20,20,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,142,0,0
1695566707116,45,/success.txt-43,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1695566707127,40,/success.txt-24,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,40,0,0
1695566707143,35,/success.txt-34,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,35,0,0
1695566707143,44,/success.txt-30,200,OK,Thread Group 1-13,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1695566707151,37,/success.txt-82,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,37,0,0
1695566707150,54,/success.txt-51,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,54,0,0
1695566707150,60,/success.txt-40,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,60,0,0
1695566707158,61,/success.txt-23,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,61,0,0
1695566707160,64,/canonical.html-32,200,OK,Thread Group 1-11,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,64,0,0
1695566707161,63,/success.txt-42,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,63,0,0
1695566707160,69,/success.txt-26,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,69,0,0
1695566707167,62,/success.txt-23,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,62,0,0
1695566707178,66,/canonical.html-35,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,66,0,0
1695566707188,59,/canonical.html-83,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,59,0,0
1695566706668,597,/canonical.html-35,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,597,0,0
1695566707204,61,/canonical.html-53,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,61,0,0
1695566707210,74,/success.txt-39,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,74,0,0
1695566707219,65,/canonical.html-25,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,65,0,0
1695566707224,63,/success.txt-33,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,63,0,0
1695566707224,66,/canonical.html-44,200,OK,Thread Group 1-4,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,66,0,0
1695566707229,68,/canonical.html-25,200,OK,Thread Group 1-1,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,68,0,0
1695566707229,69,/canonical.html-28,200,OK,Thread Group 1-18,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,69,0,0
1695566707244,55,/success.txt-36,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,55,0,0
1695566707247,52,/success.txt-84,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,52,0,0
1695566707265,52,/success.txt-36,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,52,0,0
1695566707265,60,/success.txt-55,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,60,0,0
1695566707284,77,/success.txt-27,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,77,0,0
1695566707300,88,/success.txt-85,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,88,0,0
1695566707299,91,/success.txt-37,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,91,0,0
1695566707317,76,/success.txt-37,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,76,0,0
1695566707298,95,/success.txt-29,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,95,0,0
1695566707326,74,/success.txt-54,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,74,0,0
1695566707362,65,/success.txt-26,200,OK,Thread Group 1-19,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,65,0,0
1695566707389,58,/canonical.html-86,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,58,0,0
1695566707390,63,/canonical.html-38,200,OK,Thread Group 1-16,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,63,0,0
1695566707393,61,/canonical.html-38,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,61,0,0
1695566707393,70,/success.txt-30,200,OK,Thread Group 1-18,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,70,0,0
1695566707400,64,/canonical.html-56,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,64,0,0
1695566707448,102,/success.txt-88,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,102,0,0
1695566707464,105,/canonical.html-59,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,105,0,0
1695566706986,593,/success.txt-57,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,593,0,0
1695566707284,336,/canonical.html-41,200,OK,Thread Group 1-7,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,336,0,0
1695566707550,71,/canonical.html-89,200,OK,Thread Group 1-5,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,71,0,0
1695566707290,332,/success.txt-46,200,OK,Thread Group 1-4,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,332,0,0
1695566707287,336,/success.txt-34,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,336,0,0
1695566707569,63,/success.txt-57,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,63,0,0
1695566707297,339,/success.txt-27,200,OK,Thread Group 1-1,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,339,0,0
1695566707579,63,/success.txt-58,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,63,0,0
1695566707623,75,/canonical.html-35,200,OK,Thread Group 1-11,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,75,0,0
1695566707632,74,/success.txt-58,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,74,0,0
1695566707642,74,/canonical.html-62,200,OK,Thread Group 1-8,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,74,0,0
1695566707698,74,/success.txt-36,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,74,0,0
1695566707427,347,/canonical.html-28,200,OK,Thread Group 1-19,text,true,,297,303,20,20,http://detectportal.firefox.com/canonical.html,347,0,0
1695566707706,72,/canonical.html-62,200,OK,Thread Group 1-3,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,72,0,0
1695566707716,70,/success.txt-61,200,OK,Thread Group 1-8,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,70,0,0
1695566707453,353,/success.txt-40,200,OK,Thread Group 1-16,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,353,0,0
1695566707454,358,/success.txt-40,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,358,0,0
1695566707772,74,/success.txt-37,200,OK,Thread Group 1-11,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,74,0,0
1695566707778,84,/success.txt-61,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,84,0,0
1695566707812,68,/success.txt-39,200,OK,Thread Group 1-14,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,68,0,0
1695566707847,74,/canonical.html-38,200,OK,Thread Group 1-11,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,74,0,0
1695566707862,74,/success.txt-60,200,OK,Thread Group 1-3,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,74,0,0
1695566707620,325,/success.txt-43,200,OK,Thread Group 1-7,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv4,325,0,0
1695566707880,65,/canonical.html-41,200,OK,Thread Group 1-14,text,true,,298,303,20,20,http://detectportal.firefox.com/canonical.html,65,0,0
1695566707621,336,/success.txt-87,200,OK,Thread Group 1-5,text,true,,216,305,20,20,http://detectportal.firefox.com/success.txt?ipv6,336,0,0
